|-----------|-------------
|106 97  79 | 0   0   0   
|107 100 82 | 0   0   0   
|108 99  80 | 0   0   0   
|108 99  76 | 0   0   0   
|109 95  75 | 0   0   0   
|112 99  80 | 0   0   0   
|107 96  78 | 0   0   0   
|106 96  79 | 0   0   0   
|104 91  68 | 0   0   0   
|106 92  67 | 0   0   0   
|107 92  72 | 0   0   0   
|113 97  80 | 0   0   0   
|112 96  82 | 0   0   0   
|115 101 87 | 0   0   0   
|109 98  88 | 0   0   0   
|83  73  69 | 0   0   0   
|80  75  68 | 0   0   0   
|105 103 94 | 0   0   0   
|106 107 101| 0   0   0   
|74  77  76 | 0   0   0   
|87  89  90 | 0   0   0   
|79  80  80 | 0   0   0   
|91  87  85 | 0   0   0   
|105 97  94 | 0   0   0   
|128 117 118| 0   0   0   
|112 107 109| 0   0   0   
|128 123 118| 0   0   0   
|159 151 141| 0   0   0   
|137 129 118| 0   0   0   
|129 119 110| 0   0   0   
|152 142 138| 0   0   0   
|154 144 142| 0   0   0   
|138 127 128| 0   0   0   
|148 142 139| 0   0   0   
|134 128 124| 0   0   0   
|146 137 135| 0   0   0   
|152 142 140| 0   0   0   
|170 159 159| 0   0   0   
|166 156 153| 0   0   0   
|172 164 157| 0   0   0   
|177 169 162| 0   0   0   
|173 167 158| 0   0   0   
|175 167 163| 0   0   0   
|161 158 153| 0   0   0   
|138 138 135| 0   0   0   
|103 107 105| 0   0   0   
|75  81  80 | 0   0   0   
|71  71  69 | 0   0   0   
|83  78  77 | 0   0   0   
|80  78  75 | 0   0   0   
|76  81  74 | 0   0   0   
|76  83  76 | 0   0   0   
|83  89  82 | 0   0   0   
|82  85  81 | 0   0   0   
|129 130 128| 0   0   0   
|151 154 159| 0   0   0   
|153 157 169| 0   0   0   
|111 120 131| 0   0   0   
|36  47  52 | 0   0   0   
|73  82  75 | 0   0   0   
|129 137 141| 0   0   0   
|128 138 144| 0   0   0   
|135 142 146| 0   0   0   
|145 147 144| 0   0   0   
|148 153 152| 0   0   0   
|147 154 157| 0   0   0   
|120 129 132| 0   0   0   
|112 117 120| 0   0   0   
|128 128 130| 0   0   0   
|142 140 137| 0   0   0   
|152 150 145| 0   0   0   
|180 177 173| 0   0   0   
|225 219 220| 0   0   0   
|204 200 207| 0   0   0   
|140 143 148| 0   0   0   
|116 126 128| 0   0   0   
|113 122 122| 0   0   0   
|135 137 142| 0   0   0   
|155 152 159| 0   0   0   
|150 151 157| 0   0   0   
|171 171 175| 0   0   0   
|213 210 215| 0   0   0   
|214 209 209| 0   0   0   
|201 197 195| 0   0   0   
|195 193 191| 0   0   0   
|153 155 153| 0   0   0   
|112 118 119| 0   0   0   
|120 127 129| 0   0   0   
|118 126 125| 0   0   0   
|123 128 126| 0   0   0   
|137 143 143| 0   0   0   
|144 149 153| 0   0   0   
|140 144 152| 0   0   0   
|143 149 156| 0   0   0   
|133 142 145| 0   0   0   
|137 143 143| 0   0   0   
|155 159 162| 0   0   0   
|148 148 154| 0   0   0   
|150 150 151| 0   0   0   
|185 185 177| 0   0   0   
|210 208 195| 0   0   0   
|193 189 183| 0   0   0   
|158 152 158| 0   0   0   
|129 127 133| 0   0   0   
|127 129 128| 0   0   0   
|143 141 134| 0   0   0   
|143 137 126| 0   0   0   
|143 136 123| 0   0   0   
|143 137 125| 0   0   0   
|149 144 132| 0   0   0   
|152 144 133| 0   0   0   
|151 143 128| 0   0   0   
|147 145 126| 0   0   0   
|151 144 129| 0   0   0   
|147 138 126| 0   0   0   
|146 135 125| 0   0   0   
|142 132 123| 0   0   0   
|132 121 113| 0   0   0   
|130 119 110| 0   0   0   
|129 118 110| 0   0   0   
|124 116 106| 0   0   0   
|126 115 102| 0   0   0   
|122 110 96 | 0   0   0   
|122 112 97 | 0   0   0   
|118 111 96 | 0   0   0   
|115 109 92 | 0   0   0   
|120 112 92 | 0   0   0   
|118 110 87 | 0   0   0   
|121 112 89 | 0   0   0   
|121 109 85 | 0   0   0   
|124 108 83 | 0   0   0   
|132 111 86 | 0   0   0   
|134 111 88 | 0   0   0   
|131 109 88 | 0   0   0   
|128 111 90 | 0   0   0   
|125 114 94 | 0   0   0   
|127 116 90 | 0   0   0   
|124 112 86 | 0   0   0   
|117 102 81 | 0   0   0   
|114 98  80 | 0   0   0   
|111 93  77 | 0   0   0   
|107 91  74 | 0   0   0   
|107 95  84 | 0   0   0   
|84  75  67 | 0   0   0   
|73  67  58 | 0   0   0   
|105 100 92 | 0   0   0   
|101 99  94 | 0   0   0   
|75  72  75 | 0   0   0   
|80  80  85 | 0   0   0   
|83  82  85 | 0   0   0   
|88  85  84 | 0   0   0   
|88  86  77 | 0   0   0   
|123 118 112| 0   0   0   
|117 108 110| 0   0   0   
|133 125 119| 0   0   0   
|144 136 124| 0   0   0   
|146 140 124| 0   0   0   
|153 144 134| 0   0   0   
|153 145 141| 0   0   0   
|112 105 106| 0   0   0   
|97  90  93 | 0   0   0   
|120 115 113| 0   0   0   
|127 123 123| 0   0   0   
|120 114 114| 0   0   0   
|119 113 112| 0   0   0   
|160 155 153| 0   0   0   
|167 161 158| 0   0   0   
|165 160 155| 0   0   0   
|146 143 136| 0   0   0   
|144 141 131| 0   0   0   
|138 134 127| 0   0   0   
|113 110 106| 0   0   0   
|83  82  80 | 0   0   0   
|72  75  73 | 0   0   0   
|68  73  72 | 0   0   0   
|76  80  76 | 0   0   0   
|80  80  78 | 0   0   0   
|78  79  74 | 0   0   0   
|76  80  74 | 0   0   0   
|76  81  75 | 0   0   0   
|83  86  77 | 0   0   0   
|79  81  71 | 0   0   0   
|108 105 100| 0   0   0   
|155 155 156| 0   0   0   
|152 152 162| 0   0   0   
|142 148 158| 0   0   0   
|52  62  66 | 0   0   0   
|59  65  60 | 0   0   0   
|138 149 157| 0   0   0   
|131 146 157| 0   0   0   
|139 150 157| 0   0   0   
|144 154 154| 0   0   0   
|142 153 155| 0   0   0   
|131 142 146| 0   0   0   
|112 125 128| 0   0   0   
|123 133 136| 0   0   0   
|135 138 139| 0   0   0   
|132 133 132| 0   0   0   
|130 131 129| 0   0   0   
|142 144 143| 0   0   0   
|167 165 169| 0   0   0   
|170 169 176| 0   0   0   
|138 142 149| 0   0   0   
|115 124 128| 0   0   0   
|116 127 129| 0   0   0   
|125 127 131| 0   0   0   
|146 143 153| 0   0   0   
|128 135 145| 0   0   0   
|132 137 143| 0   0   0   
|182 183 186| 0   0   0   
|210 208 207| 0   0   0   
|202 198 198| 0   0   0   
|192 189 191| 0   0   0   
|156 155 159| 0   0   0   
|122 125 129| 0   0   0   
|126 133 136| 0   0   0   
|146 155 154| 0   0   0   
|129 136 135| 0   0   0   
|127 132 135| 0   0   0   
|134 138 144| 0   0   0   
|134 138 146| 0   0   0   
|150 154 161| 0   0   0   
|155 162 166| 0   0   0   
|137 145 147| 0   0   0   
|141 149 151| 0   0   0   
|154 155 162| 0   0   0   
|159 159 159| 0   0   0   
|190 187 178| 0   0   0   
|201 197 184| 0   0   0   
|182 179 171| 0   0   0   
|144 139 142| 0   0   0   
|121 121 125| 0   0   0   
|113 117 114| 0   0   0   
|134 133 127| 0   0   0   
|135 130 120| 0   0   0   
|148 141 129| 0   0   0   
|148 141 131| 0   0   0   
|150 142 131| 0   0   0   
|151 143 132| 0   0   0   
|149 141 128| 0   0   0   
|143 142 122| 0   0   0   
|141 137 121| 0   0   0   
|140 132 119| 0   0   0   
|141 131 121| 0   0   0   
|134 120 113| 0   0   0   
|129 117 109| 0   0   0   
|131 118 110| 0   0   0   
|132 120 112| 0   0   0   
|127 120 108| 0   0   0   
|130 121 106| 0   0   0   
|128 116 102| 0   0   0   
|132 119 106| 0   0   0   
|131 121 106| 0   0   0   
|127 118 100| 0   0   0   
|122 112 92 | 0   0   0   
|108 98  73 | 0   0   0   
|110 95  70 | 0   0   0   
|102 84  60 | 0   0   0   
|101 77  51 | 0   0   0   
|101 71  45 | 0   0   0   
|111 78  53 | 0   0   0   
|106 77  52 | 0   0   0   
|102 78  55 | 0   0   0   
|103 82  60 | 0   0   0   
|102 87  61 | 0   0   0   
|114 99  74 | 0   0   0   
|125 109 86 | 0   0   0   
|124 108 89 | 0   0   0   
|118 101 84 | 0   0   0   
|107 94  76 | 0   0   0   
|109 98  84 | 0   0   0   
|89  81  70 | 0   0   0   
|69  61  51 | 0   0   0   
|96  87  79 | 0   0   0   
|98  88  87 | 0   0   0   
|83  78  80 | 0   0   0   
|87  85  88 | 0   0   0   
|82  81  83 | 0   0   0   
|81  82  81 | 0   0   0   
|81  84  75 | 0   0   0   
|123 122 115| 0   0   0   
|150 140 141| 0   0   0   
|149 139 131| 0   0   0   
|137 129 114| 0   0   0   
|141 134 119| 0   0   0   
|152 144 134| 0   0   0   
|128 119 117| 0   0   0   
|91  86  89 | 0   0   0   
|104 99  103| 0   0   0   
|99  98  99 | 0   0   0   
|100 99  100| 0   0   0   
|98  96  96 | 0   0   0   
|99  98  98 | 0   0   0   
|120 118 117| 0   0   0   
|147 145 143| 0   0   0   
|130 129 126| 0   0   0   
|112 113 107| 0   0   0   
|130 131 121| 0   0   0   
|103 104 96 | 0   0   0   
|82  82  77 | 0   0   0   
|73  72  71 | 0   0   0   
|71  74  74 | 0   0   0   
|77  83  82 | 0   0   0   
|71  77  76 | 0   0   0   
|72  76  75 | 0   0   0   
|72  74  73 | 0   0   0   
|66  69  68 | 0   0   0   
|69  71  68 | 0   0   0   
|80  80  71 | 0   0   0   
|86  85  76 | 0   0   0   
|91  86  80 | 0   0   0   
|152 149 146| 0   0   0   
|153 150 155| 0   0   0   
|158 159 167| 0   0   0   
|98  102 107| 0   0   0   
|47  53  49 | 0   0   0   
|149 162 170| 0   0   0   
|134 144 153| 0   0   0   
|135 142 149| 0   0   0   
|140 150 154| 0   0   0   
|139 151 154| 0   0   0   
|127 141 144| 0   0   0   
|118 128 130| 0   0   0   
|135 144 145| 0   0   0   
|144 148 149| 0   0   0   
|136 138 143| 0   0   0   
|141 146 147| 0   0   0   
|149 157 156| 0   0   0   
|142 150 154| 0   0   0   
|136 143 149| 0   0   0   
|131 138 147| 0   0   0   
|121 130 138| 0   0   0   
|122 130 137| 0   0   0   
|127 134 138| 0   0   0   
|145 151 153| 0   0   0   
|136 146 153| 0   0   0   
|131 141 146| 0   0   0   
|142 151 155| 0   0   0   
|161 169 170| 0   0   0   
|167 174 174| 0   0   0   
|166 170 171| 0   0   0   
|155 157 159| 0   0   0   
|144 144 147| 0   0   0   
|143 141 141| 0   0   0   
|171 169 170| 0   0   0   
|165 165 168| 0   0   0   
|155 156 164| 0   0   0   
|135 138 145| 0   0   0   
|125 130 137| 0   0   0   
|140 144 148| 0   0   0   
|153 161 164| 0   0   0   
|131 143 146| 0   0   0   
|123 133 138| 0   0   0   
|144 146 151| 0   0   0   
|163 159 160| 0   0   0   
|191 185 181| 0   0   0   
|169 164 158| 0   0   0   
|125 125 124| 0   0   0   
|120 124 129| 0   0   0   
|119 121 126| 0   0   0   
|124 122 119| 0   0   0   
|139 138 130| 0   0   0   
|141 138 121| 0   0   0   
|147 142 125| 0   0   0   
|150 141 128| 0   0   0   
|152 140 131| 0   0   0   
|148 138 129| 0   0   0   
|145 136 127| 0   0   0   
|139 133 120| 0   0   0   
|137 130 117| 0   0   0   
|137 128 115| 0   0   0   
|135 125 116| 0   0   0   
|131 121 113| 0   0   0   
|136 125 117| 0   0   0   
|133 120 109| 0   0   0   
|134 123 106| 0   0   0   
|136 126 107| 0   0   0   
|141 129 113| 0   0   0   
|141 127 114| 0   0   0   
|132 115 103| 0   0   0   
|116 98  81 | 0   0   0   
|98  78  59 | 0   0   0   
|85  65  46 | 0   0   0   
|74  52  35 | 0   0   0   
|68  41  24 | 0   0   0   
|69  41  21 | 0   0   0   
|82  50  26 | 0   0   0   
|83  50  23 | 0   0   0   
|93  58  29 | 0   0   0   
|89  53  25 | 0   0   0   
|85  50  25 | 0   0   0   
|85  49  26 | 0   0   0   
|77  48  24 | 0   0   0   
|71  45  22 | 0   0   0   
|73  50  27 | 0   0   0   
|96  74  56 | 0   0   0   
|116 97  84 | 0   0   0   
|128 112 100| 0   0   0   
|110 101 86 | 0   0   0   
|91  88  69 | 0   0   0   
|65  60  45 | 0   0   0   
|77  67  62 | 0   0   0   
|77  67  71 | 0   0   0   
|96  91  90 | 0   0   0   
|96  95  88 | 0   0   0   
|80  82  78 | 0   0   0   
|87  88  89 | 0   0   0   
|104 108 105| 0   0   0   
|116 115 108| 0   0   0   
|155 145 137| 0   0   0   
|146 138 123| 0   0   0   
|148 140 123| 0   0   0   
|152 143 130| 0   0   0   
|137 127 123| 0   0   0   
|100 90  93 | 0   0   0   
|99  94  98 | 0   0   0   
|99  97  100| 0   0   0   
|88  91  95 | 0   0   0   
|100 104 104| 0   0   0   
|118 122 117| 0   0   0   
|102 104 97 | 0   0   0   
|107 111 107| 0   0   0   
|133 135 134| 0   0   0   
|116 118 118| 0   0   0   
|111 118 114| 0   0   0   
|104 111 102| 0   0   0   
|76  80  73 | 0   0   0   
|71  74  69 | 0   0   0   
|74  74  75 | 0   0   0   
|76  77  80 | 0   0   0   
|70  71  75 | 0   0   0   
|68  70  72 | 0   0   0   
|68  69  70 | 0   0   0   
|56  56  60 | 0   0   0   
|46  45  50 | 0   0   0   
|54  55  56 | 0   0   0   
|72  73  69 | 0   0   0   
|81  80  74 | 0   0   0   
|82  79  74 | 0   0   0   
|124 121 119| 0   0   0   
|154 149 152| 0   0   0   
|161 160 162| 0   0   0   
|126 132 134| 0   0   0   
|34  44  47 | 0   0   0   
|125 135 143| 0   0   0   
|139 148 156| 0   0   0   
|175 181 188| 0   0   0   
|151 160 162| 0   0   0   
|142 154 155| 0   0   0   
|125 135 139| 0   0   0   
|114 124 126| 0   0   0   
|119 127 128| 0   0   0   
|135 140 142| 0   0   0   
|155 159 164| 0   0   0   
|147 156 158| 0   0   0   
|156 167 168| 0   0   0   
|161 172 173| 0   0   0   
|129 140 145| 0   0   0   
|131 141 149| 0   0   0   
|137 146 154| 0   0   0   
|143 151 159| 0   0   0   
|138 148 151| 0   0   0   
|136 146 149| 0   0   0   
|136 146 152| 0   0   0   
|132 143 148| 0   0   0   
|131 142 146| 0   0   0   
|133 144 146| 0   0   0   
|128 137 141| 0   0   0   
|157 162 164| 0   0   0   
|150 150 153| 0   0   0   
|146 145 145| 0   0   0   
|163 159 158| 0   0   0   
|160 156 158| 0   0   0   
|157 157 161| 0   0   0   
|156 154 163| 0   0   0   
|136 137 146| 0   0   0   
|129 135 142| 0   0   0   
|143 150 154| 0   0   0   
|148 155 157| 0   0   0   
|144 155 156| 0   0   0   
|124 136 141| 0   0   0   
|130 134 138| 0   0   0   
|148 146 147| 0   0   0   
|161 157 155| 0   0   0   
|140 136 133| 0   0   0   
|88  90  87 | 0   0   0   
|117 121 124| 0   0   0   
|124 124 125| 0   0   0   
|135 132 127| 0   0   0   
|141 138 125| 0   0   0   
|141 141 122| 0   0   0   
|152 147 127| 0   0   0   
|151 140 127| 0   0   0   
|148 135 126| 0   0   0   
|145 135 125| 0   0   0   
|143 137 127| 0   0   0   
|136 132 120| 0   0   0   
|137 132 120| 0   0   0   
|137 130 117| 0   0   0   
|136 127 116| 0   0   0   
|139 129 120| 0   0   0   
|142 130 119| 0   0   0   
|148 135 120| 0   0   0   
|145 132 112| 0   0   0   
|134 122 99 | 0   0   0   
|112 96  78 | 0   0   0   
|101 80  67 | 0   0   0   
|85  61  45 | 0   0   0   
|86  58  38 | 0   0   0   
|78  51  25 | 0   0   0   
|84  51  32 | 0   0   0   
|82  49  34 | 0   0   0   
|82  48  33 | 0   0   0   
|80  44  26 | 0   0   0   
|85  47  25 | 0   0   0   
|89  51  24 | 0   0   0   
|91  53  24 | 0   0   0   
|92  52  24 | 0   0   0   
|97  57  33 | 0   0   0   
|99  57  34 | 0   0   0   
|91  53  32 | 0   0   0   
|75  43  20 | 0   0   0   
|60  31  11 | 0   0   0   
|58  33  15 | 0   0   0   
|65  41  30 | 0   0   0   
|90  71  61 | 0   0   0   
|136 123 109| 0   0   0   
|102 95  75 | 0   0   0   
|69  63  48 | 0   0   0   
|60  50  49 | 0   0   0   
|57  50  53 | 0   0   0   
|100 96  92 | 0   0   0   
|94  92  84 | 0   0   0   
|81  80  76 | 0   0   0   
|85  82  83 | 0   0   0   
|110 110 108| 0   0   0   
|143 138 132| 0   0   0   
|149 138 128| 0   0   0   
|148 143 126| 0   0   0   
|148 142 125| 0   0   0   
|140 133 121| 0   0   0   
|113 103 99 | 0   0   0   
|100 91  94 | 0   0   0   
|99  95  101| 0   0   0   
|98  99  98 | 0   0   0   
|83  89  88 | 0   0   0   
|102 108 104| 0   0   0   
|121 125 117| 0   0   0   
|106 108 100| 0   0   0   
|115 117 115| 0   0   0   
|130 135 133| 0   0   0   
|114 120 117| 0   0   0   
|79  85  81 | 0   0   0   
|69  77  68 | 0   0   0   
|77  84  79 | 0   0   0   
|76  77  74 | 0   0   0   
|72  72  75 | 0   0   0   
|70  69  75 | 0   0   0   
|69  68  73 | 0   0   0   
|58  58  62 | 0   0   0   
|36  39  42 | 0   0   0   
|10  10  16 | 0   0   0   
|45  43  52 | 0   0   0   
|63  63  67 | 0   0   0   
|63  62  65 | 0   0   0   
|76  75  77 | 0   0   1   
|80  79  78 | 0   0   0   
|110 108 109| 0   0   2   
|156 152 154| 0   0   1   
|156 157 157| 0   0   0   
|147 155 155| 0   0   0   
|38  46  55 | 0   0   1   
|185 192 196| 0   1   0   
|161 168 172| 0   0   1   
|169 174 176| 0   1   0   
|155 158 159| 0   0   0   
|143 151 155| 0   0   0   
|125 136 140| 2   0   0   
|113 124 127| 1   0   0   
|99  110 113| 0   0   0   
|115 124 127| 0   0   0   
|139 149 150| 0   0   0   
|145 155 158| 0   0   0   
|142 157 160| 0   0   0   
|139 150 153| 0   0   0   
|147 159 163| 1   0   0   
|147 158 162| 0   0   0   
|138 150 154| 0   0   0   
|134 145 150| 0   0   0   
|131 140 145| 0   0   0   
|135 145 150| 1   0   0   
|136 148 152| 0   0   0   
|132 146 151| 0   0   0   
|131 144 152| 0   0   0   
|132 144 152| 1   1   0   
|123 131 138| 1   1   0   
|160 161 165| 1   1   0   
|179 178 178| 1   0   0   
|165 161 159| 1   0   0   
|171 166 166| 1   0   0   
|147 143 147| 1   0   0   
|124 124 130| 0   0   0   
|121 122 132| 0   0   2   
|134 139 148| 1   0   0   
|151 159 166| 1   0   0   
|149 159 162| 1   0   1   
|133 142 144| 1   0   1   
|125 137 137| 1   0   1   
|125 138 140| 0   0   0   
|125 132 139| 1   0   0   
|134 137 141| 1   0   0   
|143 144 144| 1   0   0   
|113 113 108| 1   0   0   
|122 124 119| 1   0   0   
|146 148 144| 1   0   0   
|132 130 123| 1   0   0   
|141 137 122| 1   0   0   
|141 138 120| 0   0   0   
|148 144 124| 0   0   0   
|141 134 120| 1   0   0   
|144 133 123| 0   0   0   
|144 130 121| 0   0   0   
|140 131 119| 0   0   0   
|138 133 120| 0   0   0   
|133 131 120| 0   0   0   
|132 130 115| 0   0   0   
|137 131 115| 0   0   0   
|146 138 122| 0   0   0   
|152 138 124| 0   0   1   
|151 134 120| 0   0   1   
|119 101 83 | 0   0   0   
|97  79  57 | 0   0   0   
|78  56  35 | 0   0   0   
|74  47  28 | 0   0   0   
|74  45  23 | 0   0   0   
|80  46  23 | 0   0   0   
|94  59  29 | 0   0   0   
|96  56  27 | 0   0   0   
|98  55  32 | 0   0   0   
|96  51  31 | 0   0   0   
|92  49  32 | 0   0   0   
|88  48  28 | 0   1   0   
|88  45  22 | 0   1   0   
|88  43  19 | 0   1   0   
|90  44  18 | 0   1   0   
|94  49  21 | 0   1   0   
|95  51  26 | 0   1   0   
|96  49  26 | 0   1   0   
|99  57  36 | 0   1   0   
|91  51  32 | 0   0   0   
|79  45  25 | 0   0   0   
|75  43  26 | 0   1   0   
|68  38  27 | 0   1   0   
|35  8   0  | 0   1   0   
|73  57  47 | 0   1   0   
|132 122 104| 0   1   0   
|60  53  44 | 0   1   0   
|34  27  26 | 0   1   0   
|68  63  59 | 0   1   0   
|82  77  74 | 0   1   0   
|86  81  80 | 0   1   0   
|85  78  76 | 0   1   0   
|89  84  78 | 0   0   0   
|121 117 113| 0   0   0   
|146 136 133| 0   0   0   
|144 135 123| 0   0   0   
|126 120 102| 1   0   0   
|123 120 103| 1   0   0   
|104 100 90 | 1   0   0   
|103 98  95 | 0   0   0   
|103 97  99 | 0   0   0   
|113 115 117| 0   0   0   
|121 122 121| 0   0   0   
|104 106 101| 0   0   0   
|98  102 94 | 1   0   0   
|98  101 93 | 0   0   0   
|99  102 96 | 0   0   0   
|128 131 133| 0   1   0   
|108 112 114| 0   0   0   
|80  86  86 | 0   0   0   
|69  75  72 | 0   0   0   
|68  75  72 | 0   0   0   
|72  77  77 | 2   0   0   
|65  66  71 | 0   0   0   
|62  62  69 | 0   0   0   
|46  45  54 | 0   0   0   
|23  22  31 | 2   0   0   
|11  11  19 | 0   0   0   
|56  60  66 | 0   0   0   
|103 105 114| 0   0   0   
|148 146 157| 0   0   0   
|134 132 143| 0   0   0   
|60  58  67 | 0   0   0   
|71  68  78 | 1   0   0   
|76  71  78 | 0   0   3   
|79  78  80 | 0   0   2   
|140 138 140| 0   0   2   
|157 157 158| 0   0   0   
|156 163 167| 0   0   1   
|99  108 118| 0   1   0   
|230 234 234| 0   0   2   
|205 209 209| 0   2   1   
|197 198 195| 0   2   0   
|178 181 175| 0   2   0   
|154 162 162| 2   0   0   
|145 153 159| 3   0   0   
|114 124 134| 3   0   0   
|99  108 115| 1   0   0   
|109 119 120| 0   0   0   
|139 151 151| 0   1   0   
|142 155 154| 0   0   0   
|143 152 160| 1   0   1   
|137 146 152| 0   0   0   
|136 145 149| 0   1   0   
|137 147 148| 0   1   1   
|127 138 140| 2   0   0   
|129 137 141| 1   0   0   
|137 143 152| 1   1   0   
|130 138 148| 1   1   0   
|128 141 144| 0   1   1   
|133 148 154| 1   0   1   
|137 149 159| 0   0   1   
|131 141 151| 1   2   0   
|132 137 148| 1   1   0   
|151 152 158| 1   1   1   
|174 172 170| 0   0   2   
|177 173 166| 0   0   2   
|176 170 169| 0   1   0   
|163 158 161| 0   1   1   
|143 141 146| 0   0   2   
|133 137 145| 0   0   1   
|146 152 161| 2   0   0   
|155 164 173| 0   1   2   
|139 148 153| 0   1   2   
|128 138 140| 0   1   1   
|121 136 135| 0   1   1   
|123 136 138| 1   2   0   
|122 132 138| 1   1   1   
|124 133 139| 0   1   1   
|106 114 113| 0   1   1   
|82  87  79 | 0   1   1   
|142 140 133| 0   1   1   
|143 140 132| 0   1   1   
|141 135 123| 0   1   0   
|141 137 118| 0   0   2   
|138 135 117| 0   1   2   
|139 138 121| 0   1   2   
|142 137 124| 0   1   1   
|144 133 124| 0   1   2   
|139 129 121| 1   0   2   
|141 133 121| 1   1   1   
|142 135 122| 1   2   0   
|142 137 123| 1   2   0   
|147 139 122| 2   0   0   
|151 138 120| 2   0   0   
|137 119 104| 0   1   1   
|115 92  78 | 0   0   2   
|96  69  55 | 1   1   1   
|84  54  37 | 2   1   0   
|82  51  30 | 2   0   0   
|84  47  34 | 2   1   0   
|91  51  36 | 2   1   0   
|96  55  34 | 2   1   0   
|98  55  29 | 2   1   0   
|100 55  23 | 2   1   0   
|103 58  26 | 2   1   0   
|100 53  27 | 2   2   0   
|97  51  27 | 2   2   0   
|93  47  28 | 2   2   0   
|94  50  30 | 1   2   0   
|95  47  24 | 2   1   0   
|93  47  23 | 3   0   0   
|92  45  20 | 1   0   0   
|93  47  21 | 1   1   0   
|96  52  25 | 1   1   0   
|95  51  26 | 1   1   0   
|97  53  31 | 1   1   0   
|97  55  36 | 1   1   0   
|90  53  35 | 1   3   0   
|75  42  28 | 1   3   0   
|73  41  32 | 1   1   0   
|57  27  21 | 1   1   0   
|37  15  9  | 3   1   0   
|126 111 95 | 2   1   0   
|69  60  54 | 2   1   0   
|49  46  43 | 2   1   0   
|96  94  85 | 2   1   0   
|66  61  59 | 2   1   0   
|74  70  72 | 2   1   0   
|82  75  72 | 2   1   0   
|111 103 92 | 2   2   0   
|141 131 126| 3   0   0   
|138 126 125| 3   0   0   
|146 138 126| 2   0   0   
|132 127 113| 3   0   0   
|110 109 95 | 1   1   0   
|102 100 90 | 2   0   0   
|96  92  89 | 0   0   0   
|108 107 105| 0   1   0   
|118 119 119| 0   0   1   
|107 111 110| 0   0   1   
|100 102 94 | 0   0   1   
|106 107 100| 0   1   0   
|112 114 109| 1   1   0   
|114 114 116| 2   0   0   
|84  85  91 | 1   1   0   
|72  72  82 | 1   0   1   
|66  69  75 | 2   2   0   
|69  74  75 | 2   2   0   
|60  65  67 | 2   2   0   
|55  58  62 | 1   0   0   
|40  40  48 | 0   0   0   
|28  27  36 | 0   0   0   
|45  41  55 | 0   1   1   
|87  83  97 | 0   0   0   
|128 127 138| 0   0   0   
|144 148 157| 0   0   0   
|150 149 158| 0   0   0   
|148 148 156| 0   0   0   
|157 156 169| 0   0   0   
|95  93  106| 0   0   0   
